"delta","beta0","gamma0","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
0.001,0.1,0.01,0.25,116,"cfg116_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg116_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg116_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_2p5em01.log","success",NA
0.01,0.1,0.01,0.25,117,"cfg117_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg117_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg117_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_2p5em01.log","success",NA
1e-04,1,0.01,0.25,118,"cfg118_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg118_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg118_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.01,0.25,119,"cfg119_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg119_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg119_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_2p5em01.log","success",NA
0.01,1,0.01,0.25,120,"cfg120_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg120_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg120_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_2p5em01.log","success",NA
1e-04,1e-04,0.1,0.25,121,"cfg121_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg121_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg121_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.1,0.25,122,"cfg122_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg122_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg122_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_2p5em01.log","success",NA
0.01,1e-04,0.1,0.25,123,"cfg123_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg123_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg123_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_2p5em01.log","success",NA
1e-04,0.001,0.1,0.25,124,"cfg124_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg124_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg124_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.1,0.25,125,"cfg125_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg125_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg125_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_2p5em01.log","success",NA
0.01,0.001,0.1,0.25,126,"cfg126_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg126_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg126_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_2p5em01.log","success",NA
1e-04,0.01,0.1,0.25,127,"cfg127_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg127_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg127_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.1,0.25,128,"cfg128_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg128_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg128_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_2p5em01.log","success",NA
0.01,0.01,0.1,0.25,129,"cfg129_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg129_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg129_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_2p5em01.log","success",NA
1e-04,0.1,0.1,0.25,130,"cfg130_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg130_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg130_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.1,0.25,131,"cfg131_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg131_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg131_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_2p5em01.log","success",NA
0.01,0.1,0.1,0.25,132,"cfg132_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg132_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg132_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_2p5em01.log","success",NA
1e-04,1,0.1,0.25,133,"cfg133_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg133_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg133_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.1,0.25,134,"cfg134_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg134_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg134_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_2p5em01.log","success",NA
0.01,1,0.1,0.25,135,"cfg135_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg135_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg135_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_2p5em01.log","success",NA
1e-04,1e-04,1,0.25,136,"cfg136_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg136_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg136_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,1,0.25,137,"cfg137_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg137_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg137_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_2p5em01.log","success",NA
0.01,1e-04,1,0.25,138,"cfg138_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg138_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg138_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_2p5em01.log","success",NA
1e-04,0.001,1,0.25,139,"cfg139_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg139_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg139_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,1,0.25,140,"cfg140_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg140_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg140_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_2p5em01.log","success",NA
0.01,0.001,1,0.25,141,"cfg141_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg141_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg141_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_2p5em01.log","success",NA
1e-04,0.01,1,0.25,142,"cfg142_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg142_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg142_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,1,0.25,143,"cfg143_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg143_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg143_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_2p5em01.log","success",NA
0.01,0.01,1,0.25,144,"cfg144_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg144_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg144_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_2p5em01.log","success",NA
1e-04,0.1,1,0.25,145,"cfg145_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg145_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg145_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,1,0.25,146,"cfg146_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg146_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg146_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_2p5em01.log","success",NA
0.01,0.1,1,0.25,147,"cfg147_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg147_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg147_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_2p5em01.log","success",NA
1e-04,1,1,0.25,148,"cfg148_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg148_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg148_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_2p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,1,0.25,149,"cfg149_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg149_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg149_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_2p5em01.log","success",NA
0.01,1,1,0.25,150,"cfg150_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_2p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg150_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_2p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg150_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_2p5em01.log","success",NA
1e-04,1e-04,1e-04,0.5,151,"cfg151_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg151_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg151_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,1e-04,0.5,152,"cfg152_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg152_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg152_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_5em01.log","success",NA
0.01,1e-04,1e-04,0.5,153,"cfg153_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg153_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg153_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_5em01.log","success",NA
1e-04,0.001,1e-04,0.5,154,"cfg154_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg154_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg154_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,1e-04,0.5,155,"cfg155_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg155_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg155_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_5em01.log","success",NA
0.01,0.001,1e-04,0.5,156,"cfg156_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg156_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg156_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_5em01.log","success",NA
1e-04,0.01,1e-04,0.5,157,"cfg157_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg157_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg157_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,1e-04,0.5,158,"cfg158_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg158_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg158_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_5em01.log","success",NA
0.01,0.01,1e-04,0.5,159,"cfg159_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg159_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg159_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_5em01.log","success",NA
1e-04,0.1,1e-04,0.5,160,"cfg160_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg160_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg160_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,1e-04,0.5,161,"cfg161_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg161_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg161_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_5em01.log","success",NA
0.01,0.1,1e-04,0.5,162,"cfg162_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg162_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg162_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_5em01.log","success",NA
1e-04,1,1e-04,0.5,163,"cfg163_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg163_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg163_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,1e-04,0.5,164,"cfg164_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg164_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg164_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_5em01.log","success",NA
0.01,1,1e-04,0.5,165,"cfg165_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg165_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg165_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_5em01.log","success",NA
1e-04,1e-04,0.001,0.5,166,"cfg166_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg166_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg166_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.001,0.5,167,"cfg167_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg167_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg167_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_5em01.log","success",NA
0.01,1e-04,0.001,0.5,168,"cfg168_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg168_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg168_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_5em01.log","success",NA
1e-04,0.001,0.001,0.5,169,"cfg169_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg169_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg169_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.001,0.5,170,"cfg170_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg170_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg170_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_5em01.log","success",NA
0.01,0.001,0.001,0.5,171,"cfg171_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg171_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg171_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_5em01.log","success",NA
1e-04,0.01,0.001,0.5,172,"cfg172_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg172_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg172_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
